"Model Name","Model Year","Price in CAD","Category"
"VENUE","2024","$23,581","Crossover-SUV"
"KONA","2024","$28,681","Crossover-SUV"
"TUCSON","2024","$36,881","Crossover-SUV"
"SANTA FE","2024","$43,727","Crossover-SUV"
"SANTA CRUZ","2024","$43,481","Crossover-SUV"
"PALISADE","2024","$57,431","Crossover-SUV"
"IONIQ 5","2024","$57,677","Crossover-SUV"
"IONIQ 5 N","2024","$80,877","Crossover-SUV"
"KONA Electric","2024","$49,077","Crossover-SUV"
"IONIQ 6","2024","$57,677","Compact-Sedan"
"ELANTRA","2024","$24,506","Compact-Sedan"
"ELANTRA N","2024","$41,906","Compact-Sedan"
"SONATA","2024","$35,256","Compact-Sedan"
"TUCSON","2025","$36,881","Hybrid-Electric"
"IONIQ 5","2025","$57,677","Hybrid-Electric"
"IONIQ 5 N","2025","$80,877","Hybrid-Electric"
"KONA Electric","2025","$49,077","Hybrid-Electric"
"IONIQ 6","2025","$57,677","Hybrid-Electric"
"ELANTRA","2025","$24,506","Hybrid-Electric"
